created_at,user_count
2007-01-03 00:00:00,50
2007-01-04 00:00:00,17
2007-01-05 00:00:00,30
2007-01-06 00:00:00,29
2007-01-07 00:00:00,74
2007-01-08 00:00:00,76
2007-01-09 00:00:00,51
2007-01-10 00:00:00,128
2007-01-11 00:00:00,57
2007-01-12 00:00:00,27
2007-01-13 00:00:00,10
2007-01-14 00:00:00,8
2007-01-15 00:00:00,155
2007-01-16 00:00:00,329
2007-01-17 00:00:00,113
2007-01-18 00:00:00,103
2007-01-19 00:00:00,85
2007-01-20 00:00:00,80
2007-01-21 00:00:00,76
2007-01-22 00:00:00,187
2007-01-23 00:00:00,150
2007-01-24 00:00:00,87
2007-01-25 00:00:00,429
2007-01-26 00:00:00,69
2007-01-27 00:00:00,146
2007-01-28 00:00:00,80
2007-01-29 00:00:00,132
2007-01-30 00:00:00,60
2007-01-31 00:00:00,59
2007-02-01 00:00:00,100
2007-02-02 00:00:00,35
2007-02-03 00:00:00,24
2007-02-04 00:00:00,102
2007-02-05 00:00:00,291
2007-02-06 00:00:00,96
2007-02-07 00:00:00,126
2007-02-08 00:00:00,96
2007-02-09 00:00:00,145
2007-02-10 00:00:00,146
2007-02-11 00:00:00,243
2007-02-12 00:00:00,156
2007-02-13 00:00:00,116
2007-02-14 00:00:00,52
2007-02-15 00:00:00,73
2007-02-16 00:00:00,121
2007-02-17 00:00:00,104
2007-02-18 00:00:00,60
2007-02-19 00:00:00,149
2007-02-20 00:00:00,130
2007-02-21 00:00:00,120
2007-02-22 00:00:00,124
2007-02-23 00:00:00,89
2007-02-24 00:00:00,29
2007-02-25 00:00:00,23
2007-02-26 00:00:00,423
2007-02-27 00:00:00,204
2007-02-28 00:00:00,79
2007-03-01 00:00:00,101
2007-03-02 00:00:00,148
2007-03-03 00:00:00,133
2007-03-04 00:00:00,66
2007-03-05 00:00:00,81
2007-03-06 00:00:00,336
2007-03-07 00:00:00,608
2007-03-08 00:00:00,208
2007-03-09 00:00:00,346
2007-03-10 00:00:00,428
2007-03-11 00:00:00,511
2007-03-12 00:00:00,926
2007-03-13 00:00:00,398
2007-03-14 00:00:00,399
2007-03-15 00:00:00,545
2007-03-16 00:00:00,413
2007-03-17 00:00:00,412
2007-03-18 00:00:00,474
2007-03-19 00:00:00,698
2007-03-20 00:00:00,853
2007-03-21 00:00:00,661
2007-03-22 00:00:00,646
2007-03-23 00:00:00,541
2007-03-24 00:00:00,491
2007-03-25 00:00:00,321
2007-03-26 00:00:00,769
2007-03-27 00:00:00,608
2007-03-28 00:00:00,685
2007-03-29 00:00:00,719
2007-03-30 00:00:00,509
2007-03-31 00:00:00,410
2007-04-01 00:00:00,304
2007-04-02 00:00:00,744
2007-04-03 00:00:00,529
2007-04-04 00:00:00,450
2007-04-05 00:00:00,459
2007-04-06 00:00:00,1658
2007-04-07 00:00:00,289
2007-04-08 00:00:00,1447
2007-04-09 00:00:00,1122
2007-04-10 00:00:00,1237
2007-04-11 00:00:00,913
2007-04-12 00:00:00,1257
2007-04-13 00:00:00,867
2007-04-14 00:00:00,583
2007-04-15 00:00:00,529
2007-04-16 00:00:00,1374
2007-04-17 00:00:00,1724
2007-04-18 00:00:00,984
2007-04-19 00:00:00,540
2007-04-20 00:00:00,402
2007-04-21 00:00:00,493
2007-04-22 00:00:00,724
2007-04-23 00:00:00,335
2007-04-24 00:00:00,956
2007-04-25 00:00:00,1206
2007-04-26 00:00:00,669
2007-04-27 00:00:00,501
2007-04-28 00:00:00,1227
2007-04-29 00:00:00,1076
2007-04-30 00:00:00,1267
2007-05-01 00:00:00,526
2007-05-02 00:00:00,963
2007-05-03 00:00:00,461
2007-05-04 00:00:00,739
2007-05-05 00:00:00,384
2007-05-06 00:00:00,517
2007-05-07 00:00:00,547
2007-05-08 00:00:00,932
2007-05-09 00:00:00,794
2007-05-10 00:00:00,593
2007-05-11 00:00:00,822
2007-05-12 00:00:00,894
2007-05-13 00:00:00,270
2007-05-14 00:00:00,538
2007-05-15 00:00:00,487
2007-05-16 00:00:00,597
2007-05-17 00:00:00,1029
2007-05-18 00:00:00,327
2007-05-19 00:00:00,544
2007-05-20 00:00:00,390
2007-05-21 00:00:00,565
2007-05-22 00:00:00,549
2007-05-23 00:00:00,677
2007-05-24 00:00:00,550
2007-05-25 00:00:00,847
2007-05-26 00:00:00,349
2007-05-27 00:00:00,394
2007-05-28 00:00:00,157
2007-05-29 00:00:00,397
2007-05-30 00:00:00,204
2007-05-31 00:00:00,573
2007-06-01 00:00:00,777
2007-06-02 00:00:00,561
2007-06-03 00:00:00,406
2007-06-04 00:00:00,208
2007-06-05 00:00:00,533
2007-06-06 00:00:00,442
2007-06-07 00:00:00,498
2007-06-08 00:00:00,508
2007-06-09 00:00:00,332
2007-06-10 00:00:00,231
2007-06-11 00:00:00,308
2007-06-12 00:00:00,449
2007-06-13 00:00:00,887
2007-06-14 00:00:00,187
2007-06-15 00:00:00,246
2007-06-16 00:00:00,263
2007-06-17 00:00:00,261
2007-06-18 00:00:00,277
2007-06-19 00:00:00,232
2007-06-20 00:00:00,494
2007-06-21 00:00:00,472
2007-06-22 00:00:00,302
2007-06-23 00:00:00,267
2007-06-24 00:00:00,169
2007-06-25 00:00:00,422
2007-06-26 00:00:00,281
2007-06-27 00:00:00,1270
2007-06-28 00:00:00,215
2007-06-29 00:00:00,298
2007-06-30 00:00:00,89
2007-07-01 00:00:00,84
2007-07-02 00:00:00,160
2007-07-03 00:00:00,250
2007-07-04 00:00:00,152
2007-07-05 00:00:00,242
2007-07-06 00:00:00,325
2007-07-07 00:00:00,133
2007-07-08 00:00:00,179
2007-07-09 00:00:00,152
2007-07-10 00:00:00,756
2007-07-11 00:00:00,264
2007-07-12 00:00:00,567
2007-07-13 00:00:00,354
2007-07-14 00:00:00,107
2007-07-15 00:00:00,239
2007-07-16 00:00:00,284
2007-07-17 00:00:00,244
2007-07-18 00:00:00,451
2007-07-19 00:00:00,202
2007-07-20 00:00:00,305
2007-07-21 00:00:00,128
2007-07-22 00:00:00,162
2007-07-23 00:00:00,279
2007-07-24 00:00:00,416
2007-07-25 00:00:00,759
2007-07-26 00:00:00,307
2007-07-27 00:00:00,686
2007-07-28 00:00:00,446
2007-07-29 00:00:00,81
2007-07-30 00:00:00,472
2007-07-31 00:00:00,358
2007-08-01 00:00:00,197
2007-08-02 00:00:00,200
2007-08-03 00:00:00,722
2007-08-04 00:00:00,288
2007-08-05 00:00:00,234
2007-08-06 00:00:00,320
2007-08-07 00:00:00,682
2007-08-08 00:00:00,506
2007-08-09 00:00:00,345
2007-08-10 00:00:00,370
2007-08-11 00:00:00,331
2007-08-12 00:00:00,356
2007-08-13 00:00:00,319
2007-08-14 00:00:00,365
2007-08-15 00:00:00,370
2007-08-16 00:00:00,335
2007-08-17 00:00:00,285
2007-08-18 00:00:00,212
2007-08-19 00:00:00,306
2007-08-20 00:00:00,1552
2007-08-21 00:00:00,221
2007-08-22 00:00:00,208
2007-08-23 00:00:00,172
2007-08-24 00:00:00,196
2007-08-25 00:00:00,168
2007-08-26 00:00:00,117
2007-08-27 00:00:00,246
2007-08-28 00:00:00,170
2007-08-29 00:00:00,125
2007-08-30 00:00:00,370
2007-08-31 00:00:00,200
2007-09-01 00:00:00,124
2007-09-02 00:00:00,251
2007-09-03 00:00:00,355
2007-09-04 00:00:00,150
2007-09-05 00:00:00,243
2007-09-06 00:00:00,155
2007-09-07 00:00:00,361
2007-09-08 00:00:00,441
2007-09-09 00:00:00,127
2007-09-10 00:00:00,105
2007-09-11 00:00:00,267
2007-09-12 00:00:00,406
2007-09-13 00:00:00,152
2007-09-14 00:00:00,232
2007-09-15 00:00:00,197
2007-09-16 00:00:00,140
2007-09-17 00:00:00,191
2007-09-18 00:00:00,356
2007-09-19 00:00:00,133
2007-09-20 00:00:00,154
2007-09-21 00:00:00,143
2007-09-22 00:00:00,132
2007-09-23 00:00:00,327
2007-09-24 00:00:00,306
2007-09-25 00:00:00,174
2007-09-26 00:00:00,184
2007-09-27 00:00:00,358
2007-09-28 00:00:00,133
2007-09-29 00:00:00,127
2007-09-30 00:00:00,426
2007-10-01 00:00:00,102
2007-10-02 00:00:00,140
2007-10-03 00:00:00,161
2007-10-04 00:00:00,245
2007-10-05 00:00:00,297
2007-10-06 00:00:00,160
2007-10-07 00:00:00,207
2007-10-08 00:00:00,333
2007-10-09 00:00:00,255
2007-10-10 00:00:00,775
2007-10-11 00:00:00,233
2007-10-12 00:00:00,215
2007-10-13 00:00:00,209
2007-10-14 00:00:00,250
2007-10-15 00:00:00,214
2007-10-16 00:00:00,256
2007-10-17 00:00:00,240
2007-10-18 00:00:00,161
2007-10-19 00:00:00,543
2007-10-20 00:00:00,276
2007-10-21 00:00:00,157
2007-10-22 00:00:00,218
2007-10-23 00:00:00,457
2007-10-24 00:00:00,488
2007-10-25 00:00:00,399
2007-10-26 00:00:00,457
2007-10-27 00:00:00,430
2007-10-28 00:00:00,214
2007-10-29 00:00:00,8573
2007-10-30 00:00:00,461
2007-10-31 00:00:00,250
2007-11-01 00:00:00,366
2007-11-02 00:00:00,421
2007-11-03 00:00:00,181
2007-11-04 00:00:00,245
2007-11-05 00:00:00,501
2007-11-06 00:00:00,460
2007-11-07 00:00:00,430
2007-11-08 00:00:00,354
2007-11-09 00:00:00,388
2007-11-10 00:00:00,330
2007-11-11 00:00:00,344
2007-11-12 00:00:00,308
2007-11-13 00:00:00,437
2007-11-14 00:00:00,480
2007-11-15 00:00:00,652
2007-11-16 00:00:00,746
2007-11-17 00:00:00,430
2007-11-18 00:00:00,295
2007-11-19 00:00:00,222
2007-11-20 00:00:00,757
2007-11-21 00:00:00,271
2007-11-22 00:00:00,308
2007-11-23 00:00:00,391
2007-11-24 00:00:00,243
2007-11-25 00:00:00,192
2007-11-26 00:00:00,373
2007-11-27 00:00:00,215
2007-11-28 00:00:00,294
2007-11-29 00:00:00,509
2007-11-30 00:00:00,360
2007-12-01 00:00:00,144
2007-12-02 00:00:00,216
2007-12-03 00:00:00,149
2007-12-04 00:00:00,209
2007-12-05 00:00:00,221
2007-12-06 00:00:00,289
2007-12-07 00:00:00,165
2007-12-08 00:00:00,313
2007-12-09 00:00:00,236
2007-12-10 00:00:00,269
2007-12-11 00:00:00,643
2007-12-12 00:00:00,331
2007-12-13 00:00:00,270
2007-12-14 00:00:00,320
2007-12-15 00:00:00,329
2007-12-16 00:00:00,658
2007-12-17 00:00:00,399
2007-12-18 00:00:00,512
2007-12-19 00:00:00,429
2007-12-20 00:00:00,170
2007-12-21 00:00:00,463
2007-12-22 00:00:00,300
2007-12-23 00:00:00,305
2007-12-24 00:00:00,266
2007-12-25 00:00:00,137
2007-12-26 00:00:00,363
2007-12-27 00:00:00,529
2007-12-28 00:00:00,331
2007-12-29 00:00:00,302
2007-12-30 00:00:00,256
2007-12-31 00:00:00,183
2008-01-01 00:00:00,367
2008-01-02 00:00:00,691
2008-01-03 00:00:00,558
2008-01-04 00:00:00,295
2008-01-05 00:00:00,377
2008-01-06 00:00:00,335
2008-01-07 00:00:00,351
2008-01-08 00:00:00,475
2008-01-09 00:00:00,655
2008-01-10 00:00:00,257
2008-01-11 00:00:00,617
2008-01-12 00:00:00,442
2008-01-13 00:00:00,274
2008-01-14 00:00:00,265
2008-01-15 00:00:00,401
2008-01-16 00:00:00,466
2008-01-17 00:00:00,968
2008-01-18 00:00:00,391
2008-01-19 00:00:00,124
2008-01-20 00:00:00,275
2008-01-21 00:00:00,506
2008-01-22 00:00:00,352
2008-01-23 00:00:00,615
2008-01-24 00:00:00,494
2008-01-25 00:00:00,463
2008-01-26 00:00:00,297
2008-01-27 00:00:00,377
2008-01-28 00:00:00,473
2008-01-29 00:00:00,320
2008-01-30 00:00:00,290
2008-01-31 00:00:00,242
2008-02-01 00:00:00,630
2008-02-02 00:00:00,436
2008-02-03 00:00:00,240
2008-02-04 00:00:00,377
2008-02-05 00:00:00,442
2008-02-06 00:00:00,643
2008-02-07 00:00:00,263
2008-02-08 00:00:00,861
2008-02-09 00:00:00,314
2008-02-10 00:00:00,384
2008-02-11 00:00:00,521
2008-02-12 00:00:00,338
2008-02-13 00:00:00,325
2008-02-14 00:00:00,452
2008-02-15 00:00:00,1110
2008-02-16 00:00:00,295
2008-02-17 00:00:00,6908
2008-02-18 00:00:00,529
2008-02-19 00:00:00,385
2008-02-20 00:00:00,391
2008-02-21 00:00:00,428
2008-02-22 00:00:00,561
2008-02-23 00:00:00,367
2008-02-24 00:00:00,570
2008-02-25 00:00:00,590
2008-02-26 00:00:00,322
2008-02-27 00:00:00,639
2008-02-28 00:00:00,330
2008-02-29 00:00:00,523
2008-03-01 00:00:00,275
2008-03-02 00:00:00,146
2008-03-03 00:00:00,518
2008-03-04 00:00:00,498
2008-03-05 00:00:00,915
2008-03-06 00:00:00,657
2008-03-07 00:00:00,645
2008-03-08 00:00:00,684
2008-03-09 00:00:00,492
2008-03-10 00:00:00,2063
2008-03-11 00:00:00,748
2008-03-12 00:00:00,1037
2008-03-13 00:00:00,730
2008-03-14 00:00:00,773
2008-03-15 00:00:00,541
2008-03-16 00:00:00,605
2008-03-17 00:00:00,375
2008-03-18 00:00:00,667
2008-03-19 00:00:00,642
2008-03-20 00:00:00,610
2008-03-21 00:00:00,1062
2008-03-22 00:00:00,541
2008-03-23 00:00:00,458
2008-03-24 00:00:00,670
2008-03-25 00:00:00,1195
2008-03-26 00:00:00,1011
2008-03-27 00:00:00,606
2008-03-28 00:00:00,820
2008-03-29 00:00:00,564
2008-03-30 00:00:00,405
2008-03-31 00:00:00,853
2008-04-01 00:00:00,610
2008-04-02 00:00:00,695
2008-04-03 00:00:00,995
2008-04-04 00:00:00,943
2008-04-05 00:00:00,463
2008-04-06 00:00:00,1597
2008-04-07 00:00:00,1203
2008-04-08 00:00:00,710
2008-04-09 00:00:00,794
2008-04-10 00:00:00,921
2008-04-11 00:00:00,1013
2008-04-12 00:00:00,961
2008-04-13 00:00:00,800
2008-04-14 00:00:00,865
2008-04-15 00:00:00,684
2008-04-16 00:00:00,1446
2008-04-17 00:00:00,1650
2008-04-18 00:00:00,1467
2008-04-19 00:00:00,854
2008-04-20 00:00:00,1306
2008-04-21 00:00:00,995
2008-04-22 00:00:00,801
2008-04-23 00:00:00,2892
2008-04-24 00:00:00,2595
2008-04-25 00:00:00,1411
2008-04-26 00:00:00,1333
2008-04-27 00:00:00,1208
2008-04-28 00:00:00,2616
2008-04-29 00:00:00,1194
2008-04-30 00:00:00,1421
2008-05-01 00:00:00,1674
2008-05-02 00:00:00,856
2008-05-03 00:00:00,766
2008-05-04 00:00:00,955
2008-05-05 00:00:00,1035
2008-05-06 00:00:00,1025
2008-05-07 00:00:00,1605
2008-05-08 00:00:00,1295
2008-05-09 00:00:00,972
2008-05-10 00:00:00,622
2008-05-11 00:00:00,774
2008-05-12 00:00:00,960
2008-05-13 00:00:00,1273
2008-05-14 00:00:00,1173
2008-05-15 00:00:00,1525
2008-05-16 00:00:00,1638
2008-05-17 00:00:00,1226
2008-05-18 00:00:00,850
2008-05-19 00:00:00,1521
2008-05-20 00:00:00,2252
2008-05-21 00:00:00,951
2008-05-22 00:00:00,1061
2008-05-23 00:00:00,1438
2008-05-24 00:00:00,525
2008-05-25 00:00:00,748
2008-05-26 00:00:00,900
2008-05-27 00:00:00,1131
2008-05-28 00:00:00,1024
2008-05-29 00:00:00,1370
2008-05-30 00:00:00,1044
2008-05-31 00:00:00,608
2008-06-01 00:00:00,686
2008-06-02 00:00:00,1620
2008-06-03 00:00:00,1069
2008-06-04 00:00:00,844
2008-06-05 00:00:00,856
2008-06-06 00:00:00,682
2008-06-07 00:00:00,607
2008-06-08 00:00:00,766
2008-06-09 00:00:00,1950
2008-06-10 00:00:00,1255
2008-06-11 00:00:00,996
2008-06-12 00:00:00,790
2008-06-13 00:00:00,1199
2008-06-14 00:00:00,507
2008-06-15 00:00:00,505
2008-06-16 00:00:00,1024
2008-06-17 00:00:00,1042
2008-06-18 00:00:00,1124
2008-06-19 00:00:00,905
2008-06-20 00:00:00,733
2008-06-21 00:00:00,572
2008-06-22 00:00:00,644
2008-06-23 00:00:00,2277
2008-06-24 00:00:00,1143
2008-06-25 00:00:00,1111
2008-06-26 00:00:00,1494
2008-06-27 00:00:00,901
2008-06-28 00:00:00,1772
2008-06-29 00:00:00,575
2008-06-30 00:00:00,713
2008-07-01 00:00:00,1221
2008-07-02 00:00:00,1298
2008-07-03 00:00:00,1218
2008-07-04 00:00:00,514
2008-07-05 00:00:00,953
2008-07-06 00:00:00,535
2008-07-07 00:00:00,1428
2008-07-08 00:00:00,1522
2008-07-09 00:00:00,1769
2008-07-10 00:00:00,1119
2008-07-11 00:00:00,1081
2008-07-12 00:00:00,588
2008-07-13 00:00:00,692
2008-07-14 00:00:00,1043
2008-07-15 00:00:00,944
2008-07-16 00:00:00,1096
2008-07-17 00:00:00,1723
2008-07-18 00:00:00,880
2008-07-19 00:00:00,509
2008-07-20 00:00:00,736
2008-07-21 00:00:00,1211
2008-07-22 00:00:00,1991
2008-07-23 00:00:00,2016
2008-07-24 00:00:00,1821
2008-07-25 00:00:00,1018
2008-07-26 00:00:00,773
2008-07-27 00:00:00,1191
2008-07-28 00:00:00,1195
2008-07-29 00:00:00,1075
2008-07-30 00:00:00,1225
2008-07-31 00:00:00,875
2008-08-01 00:00:00,1172
2008-08-02 00:00:00,1214
2008-08-03 00:00:00,1087
2008-08-04 00:00:00,1936
2008-08-05 00:00:00,1176
2008-08-06 00:00:00,1146
2008-08-07 00:00:00,1057
2008-08-08 00:00:00,1130
2008-08-09 00:00:00,771
2008-08-10 00:00:00,675
2008-08-11 00:00:00,1508
2008-08-12 00:00:00,1035
2008-08-13 00:00:00,1253
2008-08-14 00:00:00,940
2008-08-15 00:00:00,695
2008-08-16 00:00:00,893
2008-08-17 00:00:00,457
2008-08-18 00:00:00,1200
2008-08-19 00:00:00,1413
2008-08-20 00:00:00,905
2008-08-21 00:00:00,842
2008-08-22 00:00:00,1217
2008-08-23 00:00:00,644
2008-08-24 00:00:00,1108
2008-08-25 00:00:00,1794
2008-08-26 00:00:00,1466
2008-08-27 00:00:00,1706
2008-08-28 00:00:00,1187
2008-08-29 00:00:00,1105
2008-08-30 00:00:00,1040
2008-08-31 00:00:00,1730
2008-09-01 00:00:00,1849
2008-09-02 00:00:00,1012
2008-09-03 00:00:00,1043
2008-09-04 00:00:00,1235
2008-09-05 00:00:00,1275
2008-09-06 00:00:00,728
2008-09-07 00:00:00,1127
2008-09-08 00:00:00,1847
2008-09-09 00:00:00,2224
2008-09-10 00:00:00,2300
2008-09-11 00:00:00,997
2008-09-12 00:00:00,1237
2008-09-13 00:00:00,1420
2008-09-14 00:00:00,1309
2008-09-15 00:00:00,1242
2008-09-16 00:00:00,1211
2008-09-17 00:00:00,1510
2008-09-18 00:00:00,1397
2008-09-19 00:00:00,1406
2008-09-20 00:00:00,937
2008-09-21 00:00:00,1177
2008-09-22 00:00:00,1164
2008-09-23 00:00:00,2480
2008-09-24 00:00:00,1216
2008-09-25 00:00:00,1284
2008-09-26 00:00:00,2903
2008-09-27 00:00:00,1475
2008-09-28 00:00:00,1093
2008-09-29 00:00:00,1236
2008-09-30 00:00:00,1241
2008-10-01 00:00:00,1345
2008-10-02 00:00:00,1306
2008-10-03 00:00:00,1333
2008-10-04 00:00:00,756
2008-10-05 00:00:00,673
2008-10-06 00:00:00,1813
2008-10-07 00:00:00,1155
2008-10-08 00:00:00,1235
2008-10-09 00:00:00,1656
2008-10-10 00:00:00,967
2008-10-11 00:00:00,1923
2008-10-12 00:00:00,2376
2008-10-13 00:00:00,1118
2008-10-14 00:00:00,1196
2008-10-15 00:00:00,1545
2008-10-16 00:00:00,1271
2008-10-17 00:00:00,1270
2008-10-18 00:00:00,752
2008-10-19 00:00:00,1005
2008-10-20 00:00:00,1651
2008-10-21 00:00:00,2188
2008-10-22 00:00:00,1776
2008-10-23 00:00:00,2212
2008-10-24 00:00:00,1442
2008-10-25 00:00:00,1682
2008-10-26 00:00:00,1559
2008-10-27 00:00:00,2307
2008-10-28 00:00:00,2260
2008-10-29 00:00:00,2008
2008-10-30 00:00:00,1604
2008-10-31 00:00:00,1409
2008-11-01 00:00:00,1537
2008-11-02 00:00:00,1194
2008-11-03 00:00:00,1758
2008-11-04 00:00:00,2500
2008-11-05 00:00:00,3823
2008-11-06 00:00:00,1686
2008-11-07 00:00:00,1639
2008-11-08 00:00:00,736
2008-11-09 00:00:00,1064
2008-11-10 00:00:00,1439
2008-11-11 00:00:00,1784
2008-11-12 00:00:00,1607
2008-11-13 00:00:00,1858
2008-11-14 00:00:00,1282
2008-11-15 00:00:00,1235
2008-11-16 00:00:00,1181
2008-11-17 00:00:00,2220
2008-11-18 00:00:00,3427
2008-11-19 00:00:00,2188
2008-11-20 00:00:00,1741
2008-11-21 00:00:00,2347
2008-11-22 00:00:00,1167
2008-11-23 00:00:00,1182
2008-11-24 00:00:00,2368
2008-11-25 00:00:00,1653
2008-11-26 00:00:00,1625
2008-11-27 00:00:00,2428
2008-11-28 00:00:00,3415
2008-11-29 00:00:00,1536
2008-11-30 00:00:00,1966
2008-12-01 00:00:00,3499
2008-12-02 00:00:00,2707
2008-12-03 00:00:00,2841
2008-12-04 00:00:00,1811
2008-12-05 00:00:00,10132
2008-12-06 00:00:00,1321
2008-12-07 00:00:00,1338
2008-12-08 00:00:00,2382
2008-12-09 00:00:00,2090
2008-12-10 00:00:00,2062
2008-12-11 00:00:00,1873
2008-12-12 00:00:00,2035
2008-12-13 00:00:00,1068
2008-12-14 00:00:00,1531
2008-12-15 00:00:00,1960
2008-12-16 00:00:00,1586
2008-12-17 00:00:00,2728
2008-12-18 00:00:00,3434
2008-12-19 00:00:00,2405
2008-12-20 00:00:00,1702
2008-12-21 00:00:00,1288
2008-12-22 00:00:00,1679
2008-12-23 00:00:00,1626
2008-12-24 00:00:00,1599
2008-12-25 00:00:00,1395
2008-12-26 00:00:00,1402
2008-12-27 00:00:00,1681
2008-12-28 00:00:00,2170
2008-12-29 00:00:00,2679
2008-12-30 00:00:00,1971
2008-12-31 00:00:00,1808
2009-01-01 00:00:00,1371
2009-01-02 00:00:00,2525
2009-01-03 00:00:00,1339
2009-01-04 00:00:00,1827
2009-01-05 00:00:00,2362
2009-01-06 00:00:00,4266
2009-01-07 00:00:00,2650
2009-01-08 00:00:00,2898
2009-01-09 00:00:00,2418
2009-01-10 00:00:00,2586
2009-01-11 00:00:00,1991
2009-01-12 00:00:00,3260
2009-01-13 00:00:00,2606
2009-01-14 00:00:00,3803
2009-01-15 00:00:00,4406
2009-01-16 00:00:00,3718
2009-01-17 00:00:00,3008
2009-01-18 00:00:00,2954
2009-01-19 00:00:00,3443
2009-01-20 00:00:00,4443
2009-01-21 00:00:00,7525
2009-01-22 00:00:00,4420
2009-01-23 00:00:00,7582
2009-01-24 00:00:00,3926
2009-01-25 00:00:00,3263
2009-01-26 00:00:00,3883
2009-01-27 00:00:00,4250
2009-01-28 00:00:00,4230
